-0.52, -0.55, -0.39
-0.60, -0.43, -0.40
-0.71, -0.23, -0.38
-0.79, 0.00, -0.29
-0.82, 0.22, -0.23
-0.79, 0.38, -0.22
-0.77, 0.44, -0.25
-0.78, 0.42, -0.29
-0.85, 0.34, -0.30
-0.89, 0.06, -0.38
-0.84, -0.31, -0.31
-0.73, -0.55, -0.08
-0.68, -0.60, 0.16
-0.68, -0.61, 0.23
-0.68, -0.60, 0.23
-0.69, -0.61, 0.15
-0.68, -0.62, 0.00
-0.68, -0.60, -0.18
-0.63, -0.58, -0.29
-0.63, -0.54, -0.35
-0.60, -0.52, -0.35
-0.58, -0.52, -0.34
-0.58, -0.51, -0.36
-0.58, -0.50, -0.38
-0.56, -0.49, -0.41
-0.55, -0.49, -0.42
-0.54, -0.49, -0.43
-0.53, -0.49, -0.43
-0.52, -0.50, -0.43
-0.52, -0.51, -0.42
